PurchaseID,FirstName,LastName,City,Model,UnitPrice,Quantity,TotalPrice,PurchaseDate
3072,William,Martinez,San Diego,Dell XPS 13,1085.6,3,3256.8,2024-02-16
3073,Oliver,Harris,Philadelphia,Dell Inspiron 15,978.9,5,4894.5,2024-01-29
3074,Olivia,White,San Diego,Dell Latitude 7420,1534.09,5,7670.45,2023-04-11
3075,Elijah,White,Dallas,Dell XPS 13,1228.45,1,1228.45,2023-11-06
3076,William,Thompson,Phoenix,Dell XPS 13,1174.09,1,1174.09,2023-02-06
3077,Oliver,Martin,Philadelphia,Dell XPS 13,1401.51,2,2803.02,2023-08-16
3078,Amelia,Robinson,San Diego,Dell Inspiron 14,522.05,2,1044.1,2024-02-16
3079,Ava,Taylor,Philadelphia,Dell Inspiron 15,759.5,4,3038.0,2023-08-22
3080,Charlotte,Harris,San Diego,Dell XPS 13,1321.76,5,6608.8,2023-06-12
3081,Elijah,Clark,San Jose,Dell Inspiron 15,767.2,5,3836.0,2023-12-31
3082,Amelia,Garcia,Chicago,Dell Inspiron 15,879.26,4,3517.04,2023-06-02
3083,Oliver,Garcia,Los Angeles,Dell Latitude 7420,1534.27,5,7671.35,2023-04-05
3084,Oliver,Garcia,Phoenix,Dell XPS 13,1326.19,5,6630.95,2023-01-03
3085,Oliver,Thomas,Houston,Dell XPS 15,1764.67,4,7058.68,2023-04-14
3086,Elijah,Garcia,San Diego,Dell XPS 13,1316.74,3,3950.22,2023-04-08
3087,Amelia,Martinez,San Jose,Dell Inspiron 15,891.88,3,2675.64,2023-10-19
3088,Emma,Thompson,New York,Dell Inspiron 14,854.87,5,4274.35,2023-12-23
3089,Liam,Martinez,Dallas,Dell XPS 13,1372.55,1,1372.55,2023-03-13
3090,Ava,Clark,Philadelphia,Dell Inspiron 14,569.6,5,2848.0,2023-03-25
3091,Charlotte,Martinez,Houston,Dell G15 Gaming,1006.27,4,4025.08,2023-05-30
3092,Elijah,Clark,Los Angeles,Dell XPS 13,1224.76,5,6123.8,2023-01-16
3093,Emma,Harris,Philadelphia,Dell XPS 15,1394.89,4,5579.56,2023-01-13
3094,Liam,Martin,Philadelphia,Dell Alienware M15,1861.42,3,5584.26,2023-03-07
3095,William,Clark,San Diego,Dell G15 Gaming,1337.3,5,6686.5,2024-01-16
3096,Oliver,Clark,San Diego,Dell Latitude 7420,1468.04,4,5872.16,2023-03-04
3097,Amelia,Harris,Dallas,Dell XPS 13,1200.69,1,1200.69,2023-07-10
3098,Ava,Martin,Houston,Dell Inspiron 14,824.98,2,1649.96,2023-11-16
3099,Emma,White,San Antonio,Dell Alienware M15,1661.23,3,4983.69,2023-07-08
3100,William,Martin,Dallas,Dell XPS 15,1597.16,3,4791.48,2023-09-19
